brick height,paddle speed,ball speed,paddle length,ball size
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
