brick height,paddle speed,ball speed,paddle length,ball size
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.8722360806423866,17.79921222549314,4.1741404521956955,27.322180441384138,4.6641149234121455
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.8909918476772094,17.53214640575335,4.021765564859209,28.096877558302403,4.9089104702762505
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.84947455187269,17.537199020131894,4.0476148011374695,28.246272787446987,5.029234930589558
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.964263733332643,17.816252246957962,3.9029882219517957,28.212788493457268,4.983898693071685
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9180920923809364,18.05366793849385,4.061745306897623,27.91174463796156,4.9191606681527595
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9007913873351274,17.628406916056548,3.961176850968509,28.259421827657867,4.985148421498005
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
2.969262119258888,17.765818454185613,4.076134297373466,28.305801579128843,4.991574530662032
