brick height,paddle speed,ball speed,paddle length,ball size
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.688437554179107,16.79051434643268,4.310502165847293,29.430824866705656,4.940847936187502
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.2100188907027407,17.193008215958425,3.233321564605638,28.376124966893403,5.221165435434337
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.7929686393722126,15.501558832434835,3.6184146322989905,29.906241130548555,5.40549686130119
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.2552002472997024,16.401207209769478,3.9742358186637925,29.48088150870382,5.1871960892742655
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
