brick height,paddle speed,ball speed,paddle length,ball size
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.8692235456805797,17.92685881080563,4.143505341101245,27.849357577481047,4.823356036124168
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8681944564403183,17.696947073024475,4.053257584979937,28.11562245039218,4.956454926734647
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.8412548144660406,17.50161798147529,4.053925186271967,28.275212000559442,5.036984255925592
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.944438628804164,17.768173877943838,3.9288414591478245,28.2214604716167,4.975139842126656
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8675105827785874,18.45108844623469,4.053337992774998,27.41081677283812,4.620213042844101
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.8783885626271144,17.664465157503006,3.951846758026246,28.261647513519698,4.994554083568443
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
2.9311238207262607,17.72943964180225,4.043561760577907,28.289262866317372,4.997793581920548
