brick height,paddle speed,ball speed,paddle length,ball size
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915
