,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
182,3,140.4532,482.64,28,62,0,1,5,417.9801,0.008333521,1.05432,4,3,4,3,14.75,3.859627,15.0,2.0,26.6389,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
187,8,61.84122,352.0997,24,47,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.712389,15.0,5.549037,29.0831,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
188,9,35.20061,332.4997,11,33,13,0,5,417.9801,0.008333521,1.05432,4,3,4,5,15.75,5.0,15.0,7.611539,29.55167,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
192,3,40.20073,282.6996,13,33,9,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,4.763407,15.0,3.100997,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
194,5,86.99741,649.9023,20,37,4,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,3.832384,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
196,7,91.63663,684.8028,24,55,0,1,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,4.232555,15.0,2.0,29.28407,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
208,9,50.14096,502.1001,22,57,0,1,2,397.9774,0.005428081,1.258794,5,3,5,4,15.75,2.057458,15.0,7.002305,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
214,5,79.03875,604.9011,20,49,0,1,3,167.3578,0.03786918,1.077184,5,3,3,4,15.5,2.380437,15.0,2.0,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
241,2,138.8929,591.2485,38,75,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.491003,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
242,3,29.82049,275.2396,9,22,12,0,6,382.4972,0.009612706,1.019206,3,3,4,5,14.25,5.0,21.56361,3.179215,10.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
244,5,104.8744,525.0004,34,66,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.753748,15.0,6.309752,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
246,7,99.87525,566.6011,27,65,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.160744,15.0,2.0,24.82333,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
248,9,97.71561,526.6176,29,70,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.210042,15.0,2.0,26.26094,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
252,3,40.46074,240.3996,14,20,14,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,1.869464,15.0,3.191391,24.8582,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
253,4,12.36009,103.8,5,13,18,0,1,212.1012,0.03423861,1.041402,3,4,4,5,15.0,4.787719,15.0,7.715447,18.21205,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
255,6,53.10102,344.5998,9,24,15,0,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
257,8,86.95742,384.5578,20,41,10,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
259,10,138.4528,884.0987,38,90,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
262,3,88.99708,908.6068,38,86,0,1,2,422.8975,0.007807532,1.201791,5,3,4,4,15.25,3.599697,15.0,8.451113,29.33538,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
272,3,31.68053,442.1999,9,34,18,0,3,241.1087,0.03132493,0.9042873,4,4,3,4,14.75,5.0,15.0,11.27993,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
276,7,87.73729,496.2998,18,61,0,1,3,241.1087,0.03132493,0.9042873,5,4,2,4,15.0,3.426332,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
279,10,92.49649,858.1948,30,67,0,1,3,241.1087,0.03132493,0.9042873,5,3,3,4,15.5,4.567219,15.0,2.0,25.67418,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
281,2,124.971,304.4996,27,53,0,1,5,417.9801,0.008333521,1.05432,4,3,4,3,14.75,2.988205,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
283,4,104.9744,301.3996,31,54,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.104957,15.0,2.521743,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
285,6,109.2337,527.1005,35,63,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.359054,15.0,5.100697,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
288,9,49.60094,623.2014,21,43,10,0,5,417.9801,0.008333521,1.05432,3,1,5,5,14.0,5.0,23.90133,6.905182,18.13623,5.659102,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
291,2,44.20082,340.5996,14,28,11,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,3.238633,15.0,2.506063,26.72017,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
299,10,52.84102,254.8995,13,20,13,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,4.640241,15.0,2.0,25.83374,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
304,5,83.13806,548.6069,22,80,0,1,2,397.9774,0.005428081,1.258794,4,3,4,5,15.75,1.547495,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
323,4,87.15739,376.6997,34,60,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.996764,15.0,3.648509,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
326,7,133.7918,343.3997,25,66,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,2.584117,15.0,2.0,27.67081,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
327,8,134.0318,316.6997,30,55,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.751606,15.0,2.0,28.42489,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
329,10,146.4345,463.7035,23,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,5.0,15.0,2.0,23.96438,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
341,2,114.0729,559.701,30,56,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.566167,15.0,2.974512,27.80481,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
346,7,48.58092,197.1998,6,52,0,1,6,382.4972,0.009612706,1.019206,5,5,4,3,17.75,1.466968,15.0,2.0,14.91145,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
349,10,95.51598,418.4634,29,47,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.113597,15.0,4.5091,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
352,3,38.46069,254.1996,11,19,16,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.472189,15.0,2.0,23.64797,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
355,6,84.29787,297.5996,20,39,7,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
357,8,83.75796,652.2024,22,53,4,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,27.75966,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
381,2,86.83744,386.6999,22,63,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,1.762502,15.0,2.409139,20.7717,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
383,4,29.68049,172.5999,10,20,14,0,5,417.9801,0.008333521,1.05432,3,3,4,5,14.25,2.936085,15.0,5.170066,15.64474,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
384,5,124.1912,272.2995,29,62,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,1.873318,15.0,2.436677,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
389,10,77.519,202.9997,15,45,0,1,5,417.9801,0.008333521,1.05432,5,4,4,3,17.0,2.439757,15.0,3.103626,26.63473,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
392,3,94.63613,485.5,23,51,11,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
393,4,22.74033,192.5999,7,19,19,0,1,172.5737,0.03319016,1.161863,4,3,4,5,15.75,4.751245,15.0,6.546988,10.0,5.556939,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
395,6,41.00075,303.5996,12,24,15,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
397,8,27.98045,188.8998,8,14,18,0,1,172.5737,0.03319016,1.161863,4,2,4,5,15.0,2.498718,15.0,2.0,19.77749,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
399,10,37.02066,295.4996,14,24,13,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,21.98384,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
401,2,83.77795,552.0148,27,60,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,3.080148,15.0,2.0,21.89172,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
403,4,98.75544,696.3024,19,74,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,1.191668,15.0,2.0,26.30915,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
421,2,119.7319,285.2996,25,54,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,1.871157,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
