,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
27,8,90.93675,161.2999,18,36,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,1.3385790000000002,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
28,9,90.23687,283.1996,22,58,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.233127,15.0,2.0,30.0,2.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
29,10,62.28123000000001,184.9998,22,52,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
35,6,85.11773000000001,666.3772,21,71,0,1,4,151.2152,0.0051441970000000005,1.075917,4,4,4,3,15.0,1.898628,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
38,9,25.32039,277.2996,10,29,9,0,4,151.2152,0.0051441970000000005,1.075917,4,3,5,5,16.0,1.4450889999999998,15.0,2.0,30.0,5.867771,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
41,2,61.201209999999996,400.1007,21,53,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.997452,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
42,3,41.12075,426.2057,16,44,2,0,6,382.4972,0.009612706,1.019206,4,2,4,5,15.0,1.0,20.644920000000003,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
43,4,132.2514,487.2321,30,58,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.051972,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
44,5,149.3551,1053.672,42,66,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.086609,17.26401,2.0,30.0,5.592612,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
45,6,103.4746,445.9,27,56,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.399517,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
46,7,46.12086,271.5995,19,50,0,1,6,382.4972,0.009612706,1.019206,5,4,5,4,18.75,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
47,8,106.4342,1833.682,32,76,0,1,6,382.4972,0.009612706,1.019206,4,2,4,4,14.5,3.5746800000000003,28.838540000000002,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
48,9,52.58101,297.2118,21,50,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,3.4785449999999996,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
49,10,61.101209999999995,301.3996,27,48,0,1,6,382.4972,0.009612706,1.019206,4,3,5,4,16.5,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
50,1,44.60083,526.6566,14,49,5,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,2.204125,18.497,6.972875999999999,19.83094,2.1775849999999997,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
51,2,47.7409,298.6898,15,46,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,1.0,15.0,2.0,30.0,4.519038,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
52,3,50.62097,380.5997,15,40,3,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,2.422494,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
53,4,61.101209999999995,429.0999,24,57,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
54,5,88.97708,558.7007,19,52,0,1,1,212.1012,0.03423861,1.041402,5,4,4,3,17.0,3.275234,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
56,7,103.2347,649.0269,29,54,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.519971,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
57,8,56.16109,513.7621,26,56,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.525762,15.209520000000001,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
58,9,46.54087,377.462,20,35,8,0,1,212.1012,0.03423861,1.041402,5,2,5,5,17.75,1.9866439999999999,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
59,10,88.93709,370.3999,15,58,0,1,1,212.1012,0.03423861,1.041402,5,4,4,3,17.0,3.3618360000000003,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
60,1,75.31936999999999,644.7406,23,69,0,1,2,422.8975,0.007807532,1.201791,4,3,4,5,15.75,1.0,18.532220000000002,2.0,24.36494,4.349172,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
63,4,64.66116,519.7,27,59,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,2.515561,15.0,5.14728,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
64,5,90.93675,530.9003,19,70,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,1.261384,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
65,6,65.70099,441.2994,19,64,0,1,2,422.8975,0.007807532,1.201791,5,3,4,5,16.5,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
66,7,39.340709999999994,198.9998,9,48,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,2.390571,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
72,3,70.74014,687.8029,28,59,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
73,4,52.48101,538.0004,19,46,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,4,4,17.5,1.0,15.0,2.0,30.0,5.046982,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
76,7,61.761219999999994,635.3018,20,50,2,0,3,241.1087,0.03132493,0.9042872999999999,4,3,4,3,14.75,3.8742739999999998,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
79,10,93.93625,751.0033,25,53,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,2.662081,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
81,2,48.94093,170.0999,12,36,0,1,5,417.9801,0.008333521,1.0543200000000001,5,5,4,4,18.25,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
82,3,99.55530999999999,304.7996,24,58,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,2.767146,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
83,4,75.49934,217.5997,17,54,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
84,5,126.4308,223.081,27,45,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,1.0,17.968410000000002,2.193504,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
86,7,90.49683,737.7878,27,52,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,3.367564,20.58207,2.0,30.0,5.6283970000000005,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
87,8,70.74014,321.0483,23,56,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.16825,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
88,9,88.65714,219.6997,23,41,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,3.3501870000000005,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
89,10,144.7941,274.4995,19,71,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,3,17.0,1.0,15.0,2.0,30.0,5.356978,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
91,2,63.90127,439.6998,16,29,9,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,4.210679,15.0,2.0,30.0,5.960308,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
92,3,62.82125,414.8999,21,52,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
93,4,24.260360000000002,192.4998,8,19,16,0,1,172.5737,0.03319016,1.1618629999999999,4,3,4,5,15.75,1.0,15.0,2.0,30.0,3.06031,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
94,5,90.51682,642.0024,26,66,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
95,6,124.6311,856.4061,24,43,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,3,16.25,1.2776239999999999,15.0,2.0,30.0,5.22561,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
96,7,27.160429999999998,189.7999,10,24,13,0,1,172.5737,0.03319016,1.1618629999999999,4,3,4,5,15.75,1.3869129999999998,15.0,2.0,30.0,5.51866,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
97,8,21.82031,154.2999,12,18,14,0,1,172.5737,0.03319016,1.1618629999999999,4,2,5,5,16.25,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
98,9,76.15923000000001,543.1006,27,61,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
99,10,46.74088,367.2997,21,37,6,0,1,172.5737,0.03319016,1.1618629999999999,5,2,5,5,17.75,1.0,15.0,2.0,30.0,4.694582,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
102,3,72.99976,649.3021,26,64,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.053893,15.0,2.0,30.0,5.212837,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
106,7,117.5323,519.9001,21,69,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.4303780000000001,15.0,2.0,30.0,2.550146,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
107,8,64.72115,357.1997,16,58,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,3,4,14.75,1.0,15.0,2.0,30.0,3.466368,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
108,9,56.68111,413.6116,11,62,0,1,2,397.9774,0.0054280809999999995,1.258794,5,4,3,4,16.25,1.0,19.238229999999998,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
112,3,50.44096,829.1924,20,45,7,0,3,167.3578,0.03786918,1.077184,4,3,4,3,14.75,1.860025,22.309829999999998,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
114,5,34.3806,347.4805,11,23,14,0,3,167.3578,0.03786918,1.077184,4,3,4,3,14.75,2.016251,15.0,2.0,30.0,4.3677209999999995,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
115,6,83.37801999999999,929.806,27,71,0,1,3,167.3578,0.03786918,1.077184,5,5,4,4,18.25,1.605558,15.0,2.0,30.0,5.158651,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
121,2,56.801109999999994,183.6998,19,50,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
123,4,71.38004000000001,529.3583,23,49,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.252212,21.35481,2.0,30.0,4.972903,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
124,5,95.49599,175.5566,20,41,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,1.789278,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
125,6,65.0411,219.0996,26,47,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
127,8,60.08118,591.4926,14,42,5,0,5,473.5743,0.007544647,1.154614,4,3,4,5,15.75,1.0,22.80676,2.0,30.0,4.183411,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
128,9,89.39701,155.6981,16,42,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,3.405493,15.0,2.0,30.0,2.9714970000000003,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
129,10,72.45985,286.5203,25,46,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,17.7181,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
135,6,87.89726,670.1024,9,41,7,0,4,151.2152,0.0051441970000000005,1.075917,4,4,3,4,15.5,1.8492099999999998,15.0,2.0,30.0,2.470951,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
137,8,34.960609999999996,470.5137,12,33,7,0,4,151.2152,0.0051441970000000005,1.075917,4,2,5,5,14.5,2.015314,19.20863,2.0,30.0,5.368925,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
141,2,81.93826,383.7997,29,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,5.518859,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
142,3,82.09824,400.7998,24,44,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.286479,15.0,2.0,30.0,4.329989,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
143,4,73.9996,360.0999,16,54,0,1,6,382.4972,0.009612706,1.019206,5,4,4,3,17.0,1.449716,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
144,5,71.38004000000001,1222.641,25,63,0,1,6,382.4972,0.009612706,1.019206,4,2,4,4,14.5,1.0,26.505959999999998,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
147,8,84.23788,405.0,26,60,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.458668,15.0,2.0,30.0,4.579216000000001,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
148,9,52.84101999999999,570.4465,21,52,0,1,6,382.4972,0.009612706,1.019206,4,2,4,4,14.5,1.0,19.74492,2.0,30.0,4.4550540000000005,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
149,10,89.51699,423.8336,27,58,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.028636,15.38745,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
151,2,79.25871,405.4998,12,64,0,1,1,212.1012,0.03423861,1.041402,5,5,4,3,17.75,2.5086,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
152,3,63.601259999999996,423.3999,23,57,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,2.519127,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
153,4,103.7546,620.802,28,64,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.0,2.0,30.0,5.976287999999999,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
