session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
8;3.611586;23.17896;2;11.6581;6;14.10013;231.0279;10;5;25;0;1;214.7455;0.03755155;1.075172;2;0;3;5;9.25
9;1.907785;22.53221;2;16.10574;2.778345;88.09723;1198.523;24;64;0;1;1;214.7455;0.03755155;1.075172;5;2;4;4;16
10;3.575056;26.13379;8.320926;24.79697;2.797963;5.999995;92.58747;2;8;22;0;1;214.7455;0.03755155;1.075172;1;2;1;5;6.75
1;3.183649;32.68825;2;10;5.4767;29.90049;619.3381;24;14;19;0;2;397.4984;0.009796236;1.207537;3;1;3;2;7.75
2;1;20.17555;2;26.79032;2;58.60115;481.7387;22;50;0;1;2;397.4984;0.009796236;1.207537;4;3;3;4;14
3;4.379443;21.8703;4.903708;23.63246;4.571731;20.24027;195.9855;7;10;21;0;2;397.4984;0.009796236;1.207537;1;1;2;2;5.75
4;1;34.27826;8.701407;22.00084;2;0.8199998;25.59269;0;3;25;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
5;1;35;8.091449;18.58786;6;0.7599998;8.144348;1;2;26;0;2;397.4984;0.009796236;1.207537;3;2;2;1;7.5
6;5;19.99791;10.78443;30;6;69.48035;908.378;31;80;0;1;2;397.4984;0.009796236;1.207537;5;3;5;4;15.75
7;1;35;2;12.58531;2.680363;28.18045;489.7999;8;25;13;0;2;397.4984;0.009796236;1.207537;5;2;5;4;14.25
8;1.525742;24.85515;3.048694;10;4.473001;15.38016;201.186;12;14;18;0;2;397.4984;0.009796236;1.207537;3;1;3;2;7.75
9;4.819185;26.17661;8.159685;10;3.069447;1.819999;4.705287;0;2;26;0;2;397.4984;0.009796236;1.207537;2;2;2;1;6.75
10;1;32.98817;2;21.70115;4.037225;25.46039;381.4606;7;10;20;0;2;397.4984;0.009796236;1.207537;2;0;3;2;5.5
1;2.783049;25.91133;5.067855;30;4.541915;29.84049;506.5189;8;44;4;0;3;190.6231;0.03504384;1.054185;4;4;3;4;14.75
2;3.289767;35;5.267457;14.05069;3.023557;2.159999;66.34531;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
3;5;35;2;12.97535;3.117231;7.319994;224.0001;0;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
4;1.70031;33.73244;12;10;5.181996;0.6799999;33.52395;1;2;26;0;3;190.6231;0.03504384;1.054185;2;3;2;1;8.25
5;1.023708;20.40284;12;10;6;0.54;17.40498;1;2;26;0;3;190.6231;0.03504384;1.054185;2;3;2;1;8.25
6;1;16.70742;7.488209;10.95745;5.246188;1.02;10.8564;1;2;26;0;3;190.6231;0.03504384;1.054185;2;3;2;1;8.25
7;3.304157;15;7.617822;13.39002;3.984193;5.899995;67.41283;3;8;23;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
8;3.295042;15;6.582083;10;4.029598;3.559997;34;1;4;24;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
9;1.755036;35;12;11.05486;6;0.6399999;18.5;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
10;1;26.03513;8.612453;29.55259;3.169188;1.399999;45.46322;1;3;25;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
1;1;29.65763;11.36812;14.47981;2.859244;0.6;15.91478;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
2;2.380168;24.24271;2;10;3.641626;42.62078;608.7061;10;14;19;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
3;3.443127;30.04253;8.0796;12.55525;2.563342;1.459999;25.72058;0;3;25;0;5;388.7137;0.009281365;1.062838;2;2;0;3;6
4;2.010989;23.49224;12;20.55167;5.363366;25.18039;294.9865;15;41;6;0;5;388.7137;0.009281365;1.062838;3;2;5;5;14.75
5;2.847221;26.96513;2;10;4.101208;25.20039;406.6658;16;7;23;0;5;388.7137;0.009281365;1.062838;1;0;4;5;9
6;1;23.38353;12;24.41721;6;2.179999;40.23551;3;6;22;0;5;388.7137;0.009281365;1.062838;2;2;2;4;9
7;3.543514;31.02109;8.328266;30;6;55.68108;1113.27;29;61;0;1;5;388.7137;0.009281365;1.062838;4;2;5;4;15.75
8;2.071588;21.78329;7.681876;20.61485;2;20.10027;208.563;7;21;16;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
9;5;35;12;13.252;3.798031;2.639998;71.67899;1;3;25;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
10;4.512176;20.31625;2;17.74611;2.15424;130.5911;705.3887;17;33;8;0;5;388.7137;0.009281365;1.062838;3;2;4;4;13
1;1.456484;15;7.677775;14.21956;5.067933;1.499999;15.20239;2;2;26;0;1;172.5737;0.03319016;1.161863;1;1;2;3;6.25
2;4.299578;15;12;11.36053;2.253003;3.539997;43.96326;1;4;25;0;1;172.5737;0.03319016;1.161863;1;2;1;4;6.25
3;1.021394;28.19539;2;28.38913;4.342582;15.14016;321.929;5;11;21;0;1;172.5737;0.03319016;1.161863;2;1;4;5;11.25
4;2.217813;15;2;28.04796;5.425109;33.16057;218.7357;7;11;18;0;1;172.5737;0.03319016;1.161863;5;3;4;4;16.75
5;1;15;12;10;4.103048;0.58;16.7;0;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
6;4.011039;15;7.149881;26.69212;4.159029;11.68008;92.20007;4;10;21;0;1;172.5737;0.03319016;1.161863;2;3;3;5;11.5
7;3.653064;25.68224;2.671972;30;4.252412;25.6604;389.0333;10;15;19;0;1;172.5737;0.03319016;1.161863;4;1;4;5;14.25
8;4.97461;27.64898;3.535627;25.99203;5.178315;7.259994;160.8418;1;4;25;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
9;4.580359;35;3.847596;15.02811;5.285522;28.60046;785.1863;8;13;20;0;1;172.5737;0.03319016;1.161863;3;0;3;5;10.75
10;2.253372;33.60119;2.28012;10;2.982988;5.839995;173.9059;2;2;26;0;1;172.5737;0.03319016;1.161863;1;1;0;4;4.25
1;1;18.58807;12;22.0355;3.068283;58.82116;800.009;17;74;3;0;2;397.9774;0.005428081;1.258794;5;2;5;4;14.25
2;1;18.72575;9.421181;10;4.70574;1.479999;28.85644;4;6;24;0;2;397.9774;0.005428081;1.258794;2;1;2;1;5.25
3;2.358239;24.4308;3.742133;21.20902;5.623261;19.66026;160.9406;11;14;20;0;2;397.9774;0.005428081;1.258794;1;1;2;2;5.75
4;1.069848;18.56583;12;10;2;1.699999;21.19843;1;5;24;0;2;397.9774;0.005428081;1.258794;3;3;4;2;11.25
5;4.558351;33.79755;12;21.11804;6;4.799996;48.6018;3;6;22;0;2;397.9774;0.005428081;1.258794;3;2;2;1;7.5
6;3.432005;31.74451;9.643157;10;6;1.939999;37.46309;1;5;25;0;2;397.9774;0.005428081;1.258794;3;3;4;2;11.25
7;4.819805;26.72617;2;10;6;16.04018;217.5161;9;4;25;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
8;4.028121;35;2;22.0677;6;65.78098;1213.628;14;36;11;0;2;397.9774;0.005428081;1.258794;4;1;4;2;9
9;2.676534;30.61237;7.367433;21.6639;5.540385;1.299999;31.39394;1;2;26;0;2;397.9774;0.005428081;1.258794;3;2;2;1;7.5
10;2.86364;15;10.75855;17.53356;6;1.379999;25.3245;2;4;26;0;2;397.9774;0.005428081;1.258794;3;1;2;1;6
1;1.780983;32.7464;10.70318;30;4.79129;0.7799998;25.51827;1;2;26;0;3;194.3887;0.0321772;1.001356;2;3;2;1;8.25
2;1.45415;22.99734;10.67543;16.42533;3.878451;0.7199998;18.3674;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
3;2.177985;20.40475;12;19.8156;2.516234;0.7999998;16.66698;0;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
4;1;28.63757;12;30;3.704935;0.56;19.0991;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
5;4.406801;15;10.12565;22.67549;6;31.92054;405.6179;7;31;19;0;3;194.3887;0.0321772;1.001356;4;3;2;3;12.25
6;1;22.34445;12;18.91337;3.439706;2.199999;32.18223;2;6;22;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
7;4.845561;15;12;23.796;2;21.16029;238.5565;9;22;15;0;3;194.3887;0.0321772;1.001356;4;3;3;3;13.5
8;1;28.63333;11.69703;30;2.161106;0.6;19.852;0;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
9;1;32.28592;7.992997;18.8194;6;0.7799998;19.34806;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
10;2.647173;35;5.431466;13.69382;4.16387;1.819999;53.14005;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
1;1;15.51436;2.233411;10;4.301773;12.32009;31.42299;7;4;24;0;5;458.9761;0.006679907;1.126815;1;1;3;5;8.5
2;3.745682;34.37364;10.57232;30;3.83075;7.979993;153.748;3;12;22;0;5;458.9761;0.006679907;1.126815;2;2;2;5;9.5
3;5;15;5.982897;18.49665;4.598962;42.28078;323.899;12;34;14;0;5;458.9761;0.006679907;1.126815;3;2;4;5;13.5
4;1.802288;31.00803;7.40732;30;3.977814;5.719995;107.1934;4;11;21;0;5;458.9761;0.006679907;1.126815;2;2;4;5;12
5;3.891681;35;7.845001;10;3.02307;5.279996;110.9193;2;8;24;0;5;458.9761;0.006679907;1.126815;2;2;1;5;8.25
6;4.77028;17.25188;12;10;4.081565;4.359997;55.02893;1;6;24;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
7;3.942117;15;7.685166;17.4446;4.142028;9.000016;74.55653;5;14;20;0;5;458.9761;0.006679907;1.126815;2;2;4;5;12
8;1.968976;15;7.980036;15.83147;3.131901;8.960015;57.30003;5;10;20;0;5;458.9761;0.006679907;1.126815;2;2;4;5;12
9;3.015106;27.50558;2;15.09873;2;12.8601;204.0382;1;4;25;0;5;458.9761;0.006679907;1.126815;2;2;0;4;6.5
10;3.572149;25.1743;3.193141;10;3.98918;54.14105;604.6115;23;23;15;0;5;458.9761;0.006679907;1.126815;2;1;5;5;12.5
1;2.315876;18.82591;11.92666;10;2.131715;1.719999;18.27542;1;3;25;0;4;172.931;0.009915123;1.261978;3;2;3;3;10.5
2;1.210804;34.81248;12;10;3.571729;0.6;19.90677;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
3;1;26.95609;9.641103;16.73156;6;2.019999;36.2755;2;4;24;0;4;172.931;0.009915123;1.261978;2;1;2;3;7.5
4;1;33.86641;7.15303;30;5.066915;8.700009;220.0494;7;16;15;0;4;172.931;0.009915123;1.261978;4;1;3;4;11
5;1.881977;35;2;10;2.318178;8.980016;280.4253;2;4;25;0;4;172.931;0.009915123;1.261978;2;1;0;3;6.5
6;4.955348;19.08653;10.78658;14.87436;4.659895;1.359999;37.34999;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
7;1;18.70131;10.63041;10;5.233017;0.6799999;12.83152;1;2;26;0;4;172.931;0.009915123;1.261978;2;1;2;2;6.5
8;1.636735;22.63187;6.352363;10;2.939578;1.279999;7.945589;0;2;26;0;4;172.931;0.009915123;1.261978;3;3;1;1;9
9;1.870149;26.58811;11.31771;16.80908;3.771986;0.7599998;17.26655;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
10;4.329848;15.24582;6.594469;18.96829;4.092803;20.38028;208.7116;8;16;19;0;4;172.931;0.009915123;1.261978;2;0;3;5;8.5
1;1;35;4.643844;10;2.71266;13.08011;228.6673;5;12;19;0;6;380.905;0.009417377;1.263968;3;3;3;5;13
2;1.130563;20.62087;6.121634;29.55958;6;39.54071;369.4099;17;53;0;1;6;380.905;0.009417377;1.263968;5;4;5;4;18.75
3;2.571737;29.59373;4.085891;13.13233;5.715244;5.299996;91.7406;3;3;25;0;6;380.905;0.009417377;1.263968;2;1;2;5;8.75
4;2.023332;28.32444;6.562249;26.68092;6;2.459998;58.42251;2;3;25;0;6;380.905;0.009417377;1.263968;2;2;2;4;9
5;1;24.0559;12;22.17915;3.61855;0.58;15.38883;0;2;26;0;6;380.905;0.009417377;1.263968;2;2;0;2;5.5
6;1;28.40305;4.302527;16.90369;6;7.499994;124.2503;8;10;21;0;6;380.905;0.009417377;1.263968;1;0;4;5;9
7;4.540131;15;7.712455;21.23221;3.645826;55.10107;351.8997;14;35;11;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
8;1.685142;35;10.93502;23.91098;3.838965;0.7599998;26.4;0;3;25;0;6;380.905;0.009417377;1.263968;2;2;0;3;6
9;2.665707;30.7792;2;10;2;73.13974;1196.171;19;54;3;0;6;380.905;0.009417377;1.263968;3;1;4;5;12.75
10;1.772381;25.2015;4.074357;10;2.679775;83.39802;991.4513;17;64;3;0;6;380.905;0.009417377;1.263968;4;2;4;4;14.5
1;3.89472;17.26137;4.745382;28.56771;2.34612;34.3406;290.2081;9;24;16;0;1;214.7455;0.03755155;1.075172;5;3;4;5;17.25
2;1.386376;34.95512;5.795598;18.67492;5.923617;19.64026;525.5673;11;12;21;0;1;214.7455;0.03755155;1.075172;2;0;5;5;11.75
3;2.407532;15;8.737663;13.69636;3.104194;1.12;26.38833;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
4;1.625736;35;6.138816;28.47865;6;5.059996;122.009;2;5;24;0;1;214.7455;0.03755155;1.075172;1;2;1;5;6.75
5;3.630119;15;6.274404;22.36982;2;29.44048;255.4995;7;23;17;0;1;214.7455;0.03755155;1.075172;4;3;4;5;15.75
6;5;26.19278;6.96261;16.35066;2;2.199999;62.71041;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
7;1;15.2938;6.622067;16.19427;5.799814;6.659995;58.18372;5;7;23;0;1;214.7455;0.03755155;1.075172;1;1;3;5;8.5
8;5;35;12;30;2.874639;1.259999;47.59422;0;3;25;0;1;214.7455;0.03755155;1.075172;1;2;0;3;4.5
9;5;15.95389;9.950974;12.76163;6;1.399999;30.24927;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
10;2.529054;15;12;30;6;2.979998;44.08094;1;5;25;0;1;214.7455;0.03755155;1.075172;1;2;1;4;6.25
1;1.801848;29.42849;2.621445;10;2.938663;36.88065;521.3126;12;16;16;0;2;397.4984;0.009796236;1.207537;3;1;3;3;9
2;1;30.36367;2;23.13504;3.723136;17.54021;313.5385;5;12;19;0;2;397.4984;0.009796236;1.207537;4;2;4;2;10.5
3;1.786646;30.00665;11.51589;11.6149;6;0.6999999;18.19512;0;3;25;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
4;1;34.1732;5.177521;27.68719;5.503248;8.059995;194.2655;4;10;21;0;2;397.4984;0.009796236;1.207537;3;3;3;2;10.75
5;1;15;7.727637;10;6;5.259996;38.75041;5;10;21;0;2;397.4984;0.009796236;1.207537;2;1;1;2;6
6;1;34.43609;9.709283;15.23558;6;1.939999;42.13759;2;4;25;0;2;397.4984;0.009796236;1.207537;3;2;2;1;7.5
7;5;20.0198;10.84885;21.39094;3.569266;2.899998;45.56567;1;5;24;0;2;397.4984;0.009796236;1.207537;3;3;4;2;11.25
8;2.439879;29.94544;12;24.10586;6;11.32007;231.8827;5;23;14;0;2;397.4984;0.009796236;1.207537;5;3;4;4;15.25
9;4.109498;26.37671;12;11.99995;6;2.959998;49.90163;4;6;23;0;2;397.4984;0.009796236;1.207537;3;1;2;1;6
10;5;35;8.148207;26.38236;3.760713;1.819999;53.53479;0;4;25;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
1;1;15;12;23.03143;3.880674;1.199999;16.1;1;5;24;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
2;4.829439;35;2;22.05894;6;70.20023;1675.1;27;27;14;0;3;190.6231;0.03504384;1.054185;3;1;4;3;11.75
3;1;17.84557;8.155034;28.05984;2.251842;35.68063;425.472;11;59;0;1;3;190.6231;0.03504384;1.054185;5;6;4;5;19.5
4;1;21.46826;2.471373;23.1263;4.763117;11.90008;165.337;3;6;23;0;3;190.6231;0.03504384;1.054185;2;2;2;3;8.5
5;2.036743;24.16232;10.75805;26.40553;2;0.8999997;13.69288;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
6;1;15;3.525615;16.03751;5.903899;7.119994;56.25162;3;5;24;0;3;190.6231;0.03504384;1.054185;2;1;1;3;6.5
7;1;17.21234;12;21.12916;6;0.56;7.099999;0;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
8;1;23.27481;12;30;2;0.6;12.73289;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
9;1;15;2;16.01369;3.932553;37.94068;313.5937;9;30;11;0;3;190.6231;0.03504384;1.054185;4;4;1;3;11.75
10;1;18.81292;6.038397;19.47745;6;7.479994;99.40851;4;11;21;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
1;2.285213;18.55353;5.5675;10;2.732965;1.699999;30.62494;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
2;1;25.96575;12;24.62127;6;1.179999;21.50818;1;3;26;0;5;388.7137;0.009281365;1.062838;2;2;2;3;8.5
3;2.115219;18.87662;8.053654;10;6;3.319998;40.91695;7;8;22;0;5;388.7137;0.009281365;1.062838;1;0;3;4;7.25
4;1.624453;15.1316;9.414603;19.17353;2.1015;2.999998;32.98991;3;4;25;0;5;388.7137;0.009281365;1.062838;2;1;2;4;8.25
5;1.227368;21.05038;12;10;6;0.8999997;8.328359;1;3;25;0;5;388.7137;0.009281365;1.062838;2;3;2;4;9.75
6;3.058163;35;4.144817;15.35513;5.089564;24.04036;583.0128;14;12;21;0;5;388.7137;0.009281365;1.062838;1;0;5;5;10.25
7;1;35;10.78685;30;6;5.119996;157.5;7;8;22;0;5;388.7137;0.009281365;1.062838;1;0;3;5;7.75
8;2.795125;19.73343;12;16.31082;2.894856;19.20025;224.5945;7;21;17;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
9;1;34.2533;8.090382;10;3.647305;0.8599997;22.44583;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
10;2.76844;19.914;5.969943;10;4.621604;4.199997;40.64015;1;4;25;0;5;388.7137;0.009281365;1.062838;2;3;1;4;8.5
1;1;16.68168;8.057216;10;5.268719;0.7999998;16.20114;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
2;4.151904;35;9.570671;10;6;4.079997;108.2593;7;6;24;0;1;172.5737;0.03319016;1.161863;1;0;3;4;7.25
3;1.932425;35;12;30;2;0.7599998;37;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
4;1.217259;35;12;20.53153;6;0.58;30.19999;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
5;1.898511;35;3.585516;30;6;2.159999;57.99998;1;2;26;0;1;172.5737;0.03319016;1.161863;1;2;2;3;7
6;3.122256;29.30795;12;10;6;3.779997;118.3823;2;7;24;0;1;172.5737;0.03319016;1.161863;1;2;2;4;7.5
7;1.155894;15;4.577261;16.30263;3.352216;8.72001;62.65402;4;8;22;0;1;172.5737;0.03319016;1.161863;1;2;3;5;9.25
8;5;15;11.5341;21.61105;6;3.279998;36.3;2;4;25;0;1;172.5737;0.03319016;1.161863;1;2;2;4;7.5
9;2.808271;33.06371;5.8917;23.74783;4.539986;41.50076;1050.355;17;27;13;0;1;172.5737;0.03319016;1.161863;5;1;5;5;17
10;2.005587;25.74941;8.872029;30;5.240157;0.9599996;32.57262;0;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
1;1.438429;33.80342;7.906986;10;6;5.499996;112.479;8;6;24;0;2;397.9774;0.005428081;1.258794;2;1;2;2;6.5
2;1;15;12;18.13557;2.032149;0.6;15.35214;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
3;3.547169;35;12;30;6;6.659995;163.5915;4;9;22;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
4;1.120903;29.46382;4.399066;30;4.199753;61.62122;1025.684;18;47;0;1;2;397.9774;0.005428081;1.258794;6;2;5;4;15
5;3.740577;23.39422;12;30;6;7.999993;91.40952;5;17;15;0;2;397.9774;0.005428081;1.258794;4;3;4;4;14.5
6;1;29.40868;8.555995;14.21648;5.142365;0.7599998;23.21917;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
7;4.070654;21.5693;6.869682;21.24905;6;12.06009;130.317;6;13;20;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
8;1.157835;23.455;12;10;6;0.6999999;14.5674;1;2;26;0;2;397.9774;0.005428081;1.258794;3;2;2;1;7.5
9;1;28.8885;5.160759;15.57411;6;50.90097;807.582;22;51;0;1;2;397.9774;0.005428081;1.258794;5;3;4;4;15.25
10;1.348359;24.85296;2;28.58655;2;91.65663;1038.851;24;62;1;0;2;397.9774;0.005428081;1.258794;4;2;5;3;12.25
