session id;brick height;paddle speed;ball speed; paddle length; ball size; time; paddle distance; ballHits; ballBounces; amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
4;1.049723;22.51043;2;27.06042;3.338795;5.65411;959.4895;13;496;1;0;4;233.5982;0.01731655;1.19167;3;2;5;4;14
5;1;31.28213;5.204326;17.77459;3.092296;0.1319999;40.76168;0;499;25;0;4;233.5982;0.01731655;1.19167;1;1;2;2;6
6;4.567542;27.95655;6.731401;28.35037;6;7.177997;1686.471;26;567;0;1;4;233.5982;0.01731655;1.19167;3;2;5;5;15
7;1;15.4653;6.949193;10;2.458113;1.188008;109.2688;7;581;19;0;4;233.5982;0.01731655;1.19167;1;0;4;4;9
8;3.062399;29.51848;7.157533;26.44877;5.709109;0.1439999;41.3259;0;583;26;0;4;233.5982;0.01731655;1.19167;1;1;2;1;5
9;3.315669;35;2;27.87788;5.608957;9.473612;2863.782;29;650;0;1;4;233.5982;0.01731655;1.19167;3;2;5;5;15
10;3.357549;35;12;10.65038;2.102583;0.3679997;122.7998;2;655;24;0;4;233.5982;0.01731655;1.19167;1;1;3;3;8
1;4.155813;35;5.78052;28.76838;4.033822;6.274125;1727.264;14;695;10;0;5;248.3025;0.0093663;1.21188;3;2;4;4;12
2;2.880926;35;2.21165;23.38891;4.173347;8.483778;2340.023;24;726;9;0;5;248.3025;0.0093663;1.21188;3;2;5;4;12.5
3;1.305791;19.26613;10.27034;21.2883;2;0.1659999;25.93678;1;730;24;0;5;248.3025;0.0093663;1.21188;3;2;3;3;10.5
4;3.752743;19.88788;10.39434;20.97856;2.958238;5.2101;795.286;22;790;1;0;5;248.3025;0.0093663;1.21188;3;2;5;4;12.5
5;4.291941;16.25293;3.821501;17.83854;3.107985;12.5051;1299.969;35;882;0;1;5;248.3025;0.0093663;1.21188;4;3;5;5;16
6;4.361071;29.22025;4.17299;22.10304;4.075171;9.485609;1914.151;23;928;3;0;5;248.3025;0.0093663;1.21188;3;2;5;4;12.5
7;1;23.16932;2.667968;21.37279;2;1.066005;194.9843;2;935;23;0;5;248.3025;0.0093663;1.21188;3;2;3;3;10.5
8;2.731888;15;12;30;4.602844;0.08599997;14.38307;0;938;26;0;5;248.3025;0.0093663;1.21188;3;2;2;2;9
9;2.68937;27.20304;12;21.62304;6;0.9440026;224.1847;7;951;22;0;5;248.3025;0.0093663;1.21188;2;1;3;3;8
10;1.234775;35;11.90217;23.94363;6;0.05999999;18.2;0;954;25;0;5;248.3025;0.0093663;1.21188;3;2;2;2;9
1;1.764553;15;2.937729;10;5.375299;1.674019;73.29998;7;962;22;0;6;342.0085;0.02179895;1.199865;0;0;4;3;6.5
2;1;15;9.850816;15.59463;2.563485;0.07399999;4.300001;0;964;26;0;6;347.0085;0.02079895;1.199865;1;1;2;1;5.25
3;1;32.71795;9.068291;22.12908;5.551212;1.972026;365.4938;13;1005;7;0;6;382.0085;0.009798944;1.199865;2;1;5;4;12
4;1;18.05326;12;29.63152;4.080925;2.418036;186.1069;17;1052;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
5;2.039976;35;5.738829;30;6;7.617923;853.0095;31;1112;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
6;1.565143;26.66295;12;15.99235;2.319479;2.354035;309.2716;14;1143;13;0;6;382.0085;0.009798944;1.199865;1;1;5;4;10.5
7;3.094267;35;2;15.70991;5.478286;7.945868;818.8737;24;1188;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
8;1;15;11.03072;23.17741;3.855007;0.1559999;21.89999;1;1192;25;0;6;382.0085;0.009798944;1.199865;1;1;3;3;7.5
9;4.491568;17.15844;5.005706;25.01651;3.950552;11.65724;559.7127;32;1263;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
10;3.091177;28.00875;2;10;2;1.176008;82.36575;2;1269;24;0;6;382.0085;0.009798944;1.199865;1;1;3;3;7.5
1;1;16.93925;2;10;6;4.452083;77.5949;13;1291;13;0;1;468.1702;0.006252862;1.000954;2;2;5;4;12.75
2;4.137133;35;4.34977;23.14036;2.499302;20.56271;3987.095;37;1372;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
3;2.923371;17.24577;12;22.36086;2.989298;3.576063;343.9752;21;1431;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
4;3.764927;24.60759;2;29.74046;3.262269;15.59765;1434.677;31;1496;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
5;3.145575;15;2;28.4889;4.628438;9.927535;196.8091;23;1542;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
6;4.362301;19.14532;8.049374;10;4.527082;0.4179997;32.06412;1;1546;25;0;1;468.1702;0.006252862;1.000954;2;2;3;3;9.75
7;1.312231;24.31535;2;10;6;2.438037;206.8962;15;1567;11;0;1;468.1702;0.006252862;1.000954;2;2;5;4;12.75
8;5;27.48518;9.416278;11.84589;3.918496;1.596018;218.8736;5;1580;23;0;1;468.1702;0.006252862;1.000954;1;1;4;3;8.75
9;3.258373;15;2;14.31502;3.766774;8.395792;304.4496;19;1631;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
10;3.539607;29.73202;6.237533;12.59709;2;0.3859997;77.19788;1;1634;25;0;1;468.1702;0.006252862;1.000954;2;2;3;3;9.75
1;4.48648;17.48876;5.709802;11.38979;3.122655;0.2399998;16.61466;0;1636;26;0;1;245.9247;0.03691789;1.201617;2;2;2;1;7.5
2;5;23.96698;5.341013;26.38242;3.68751;11.59925;1509.009;29;1712;0;1;1;245.9247;0.03691789;1.201617;4;3;5;5;17
3;3.27126;15;3.352915;30;4.469589;10.7594;446.8942;28;1763;0;1;1;245.9247;0.03691789;1.201617;4;3;5;5;17
4;2.790014;22.71535;6.251706;30;2.757545;0.4039997;59.46596;1;1768;24;0;1;245.9247;0.03691789;1.201617;2;2;3;3;9.75
5;1.93187;15;4.633812;10.52104;3.671276;0.8500005;48.94038;2;1774;24;0;1;245.9247;0.03691789;1.201617;2;2;3;3;9.75
6;2.943968;18.6165;7.792072;10;3.352427;0.1619999;13.06796;1;1776;26;0;1;245.9247;0.03691789;1.201617;2;2;3;2;9.25
7;2.519797;17.10449;12;25.65709;5.525089;0.1299999;18.19335;1;1779;26;0;1;245.9247;0.03691789;1.201617;2;2;3;2;9.25
8;1;27.68727;6.775597;30;2.526775;0.2399998;48.50073;1;1783;24;0;1;245.9247;0.03691789;1.201617;2;2;3;3;9.75
9;5;25.11741;12;23.84525;4.31375;1.058005;181.3757;4;1797;21;0;1;245.9247;0.03691789;1.201617;2;2;4;3;11
10;1;33.43067;12;23.28294;2;0.3339998;75.46568;3;1806;22;0;1;245.9247;0.03691789;1.201617;2;2;3;3;9.75
1;1;31.85763;11.81381;30;4.458879;0.108;12.89226;1;1809;25;0;2;435.5699;0.009236421;1.227197;3;2;3;2;9.25
2;2.037398;15;3.327036;22.87825;4.509531;9.401624;483.7357;17;1864;0;1;2;435.5699;0.009236421;1.227197;5;3;5;5;17
3;3.833649;22.66246;4.765429;25.05424;3.388573;7.33797;588.3151;23;1923;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
4;3.116207;28.99498;9.475749;25.76675;2;4.33808;666.686;22;1973;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
5;1;26.4081;9.221809;19.75344;5.428004;0.5479996;107.124;10;1982;20;0;2;435.5699;0.009236421;1.227197;2;1;4;2;7.5
6;2.994918;15;4.080818;30;2.351165;12.45311;331.7085;36;2041;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
7;1;15;11.05709;24.00736;2;5.176099;328.5989;34;2109;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
8;1;30.65779;7.012144;30;4.082804;4.200077;632.5952;28;2156;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
9;2.231978;20.97626;5.285795;25.52457;2;5.436105;389.7776;18;2210;0;1;2;435.5699;0.009236421;1.227197;5;3;5;5;17
10;1;16.94994;4.355299;30;2.842846;6.232123;282.9746;18;2268;0;1;2;435.5699;0.009236421;1.227197;5;3;5;5;17
1;3.809394;24.97501;3.014035;30;6;15.24758;1398.933;45;2342;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
2;1.92751;20.48472;10.40916;29.38751;5.475286;2.818045;451.9111;15;2395;0;1;2;481.3155;0.03542794;1.091767;4;4;5;5;17.75
3;4.407113;22.27841;9.042905;14.85082;4.599432;4.146076;392.7864;20;2432;9;0;2;481.3155;0.03542794;1.091767;3;2;5;3;13.75
4;5;15.27558;5.400443;26.34848;4.321308;15.02353;629.843;48;2511;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
5;2.871671;35;10.77216;17.85846;3.598407;3.960072;872.1656;16;2571;0;1;2;481.3155;0.03542794;1.091767;4;4;5;5;17.75
6;3.35041;27.50911;2;16.51277;5.06089;2.58204;214.2274;12;2584;18;0;2;481.3155;0.03542794;1.091767;2;3;5;2;12.5
7;5;15.46868;12;22.19018;6;4.834092;475.0552;29;2642;0;1;2;481.3155;0.03542794;1.091767;4;3;5;5;17
8;5;15;4.314115;21.30045;5.243783;14.03932;999.2847;42;2730;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
9;1.229541;26.59069;2;30;5.150512;5.766113;648.356;26;2787;0;1;2;481.3155;0.03542794;1.091767;4;3;5;5;17
10;2.998432;19.58329;2;13.99672;6;6.388127;509.9034;18;2820;9;0;2;481.3155;0.03542794;1.091767;3;3;5;3;14.5
1;3.173612;15;2;13.12213;4.540034;5.776113;692.9424;118;2826;23;0;1;172.5737;0.03319016;1.161863;1;1;5;3;10
2;1;35;2.319442;19.0673;5.19925;4.274079;1167.103;23;2847;15;0;1;172.5737;0.03319016;1.161863;2;1;5;4;12
3;1;35;2;30;2.785541;2.702043;758.5079;11;2865;15;0;1;172.5737;0.03319016;1.161863;2;1;5;4;12
4;2.682923;26.74442;12;18.74662;6;0.07999998;27.6491;0;2867;26;0;1;172.5737;0.03319016;1.161863;2;2;2;1;7.5
5;1;15;2;30;2.748744;5.816114;519.6217;16;2900;9;0;1;172.5737;0.03319016;1.161863;3;2;5;4;14.25
6;1.249599;25.82471;5.500733;30;2;0.9100019;236.5721;2;2907;24;0;1;172.5737;0.03319016;1.161863;2;2;3;3;9.75
7;3.96027;35;5.27055;28.68155;3.134846;2.16203;690.8737;6;2933;11;0;1;172.5737;0.03319016;1.161863;3;3;4;4;13.75
8;4.63695;16.72604;6.742158;30;5.732657;2.372035;257.6597;9;2955;17;0;1;172.5737;0.03319016;1.161863;2;1;5;4;12
9;5;35;2;27.69023;2.14693;2.970049;737.7242;4;2964;22;0;1;172.5737;0.03319016;1.161863;1;1;4;3;8.75
10;2.35996;20.23361;4.844526;30;5.222427;3.01405;434.3342;11;2986;14;0;1;172.5737;0.03319016;1.161863;2;2;5;4;12.75
1;2.853678;25.91757;7.116169;14.60447;5.597754;0.2359999;40.38142;2;2990;25;0;2;381.1301;0.009313229;1.222932;3;2;3;2;9.25
2;5;20.18508;5.797069;30;2;10.88138;621.8633;34;3048;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
3;1;15;11.03315;17.25422;4.223031;4.592086;499.3405;23;3113;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
4;1.15386;22.1831;12;20.53185;2;4.234078;658.8906;20;3170;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
5;2.107311;20.62882;3.489328;30;3.823267;10.1275;756.5607;25;3234;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
6;1;15;2;22.91551;2.491066;9.649582;240.0041;20;3278;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
7;3.647845;19.55968;10.90684;10;2.048189;0.1179999;20.9358;0;3281;25;0;2;381.1301;0.009313229;1.222932;3;2;2;1;7.5
8;2.408807;35;2;30;6;6.244124;1239.397;23;3322;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
9;3.886304;25.55472;2;23.29;4.91206;10.00152;1192.315;23;3375;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
10;2.640828;16.09096;2;13.57006;4.485918;4.75409;114.2461;14;3397;13;0;2;381.1301;0.009313229;1.222932;3;2;4;3;11
1;1;18.99068;8.157858;18.98884;2;0.1819999;18.95203;1;3401;24;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
2;4.634209;23.93495;10.37381;21.16572;2.43235;1.158008;240.3664;4;3418;20;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
3;5;29.32344;12;30;4.830388;9.697574;2216.873;37;3506;0;1;2;398.3036;0.03671188;0.9619863;4;2;5;5;16.25
4;5;30.6608;5.198996;17.07331;3.926195;6.932038;1890.379;19;3546;10;0;2;398.3036;0.03671188;0.9619863;2;3;5;3;13
5;5;18.1706;8.83924;10;2.839651;0.9720033;94.76281;5;3554;24;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
6;2.672589;18.24304;12;22.91982;2.822359;5.454106;570.2135;29;3621;0;1;2;398.3036;0.03671188;0.9619863;4;3;5;5;17
7;1;25.46237;11.91988;17.91508;4.97719;0.6059995;126.9324;4;3629;23;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
8;5;18.06369;6.143213;30;4.939384;19.88657;1408.115;69;3744;0;1;2;398.3036;0.03671188;0.9619863;4;2;5;5;16.25
9;1;17.64882;2;23.94622;3.921117;6.528106;559.6609;25;3801;0;1;2;398.3036;0.03671188;0.9619863;4;3;5;5;17
10;2.888529;15;10.67274;30;4.319863;4.958095;443.0544;24;3868;0;1;2;398.3036;0.03671188;0.9619863;4;3;5;5;17
1;5;25.30575;12;25.15441;3.320864;1.390013;338.4333;4;3888;20;0;4;233.5982;0.01731655;1.19167;1;1;4;4;10
2;5;31.44756;2;30;4.826757;6.144122;1440.303;12;3920;12;0;4;233.5982;0.01731655;1.19167;1;1;5;4;11
3;1.187663;29.98287;10.1833;10;2;0.07599998;26.53078;0;3922;26;0;4;233.5982;0.01731655;1.19167;1;1;2;1;5
4;1;15;6.711741;17.12662;2.278097;8.013857;907.7361;24;4000;0;1;4;233.5982;0.01731655;1.19167;3;2;5;5;15
5;2.680692;35;2.481925;20.93344;4.950647;8.639751;2051.142;37;4054;0;1;4;233.5982;0.01731655;1.19167;3;2;5;5;15
6;1;15;7.748387;10;3.63288;2.13803;222.6015;9;4075;17;0;4;233.5982;0.01731655;1.19167;1;0;5;4;10
7;5;15;9.609518;24.59612;2;6.856051;718.1833;27;4140;1;0;4;233.5982;0.01731655;1.19167;2;1;5;4;12
8;2.309198;15;12;10;6;0.07399999;14.9;1;4142;26;0;4;233.5982;0.01731655;1.19167;1;1;3;2;7
9;1.473353;18.35205;11.59237;14.07195;3.407261;0.1859999;18.54643;2;4146;24;0;4;233.5982;0.01731655;1.19167;1;1;3;3;8
10;5;19.22909;9.382187;10;5.768901;0.9980038;141.4568;2;4154;25;0;4;233.5982;0.01731655;1.19167;1;1;3;3;8
1;4.567215;35;2;30;5.865706;10.09551;2962.078;25;4223;2;0;5;248.3025;0.0093663;1.21188;3;2;5;4;12.5
2;2.743117;23.55001;10.56982;10;2;0.2059999;14.53;1;4227;24;0;5;248.3025;0.0093663;1.21188;3;2;3;3;10.5
3;4.661627;24.34606;7.359879;12.30116;6;0.1819999;23.5862;0;4230;26;0;5;248.3025;0.0093663;1.21188;3;2;2;2;9
4;1;15;2;19.17642;3.257458;3.416059;227.5269;12;4258;11;0;5;248.3025;0.0093663;1.21188;4;2;4;4;13
5;2.730487;15;3.045165;18.21497;3.140624;6.500111;602.2881;19;4316;0;1;5;248.3025;0.0093663;1.21188;5;3;5;5;17
6;1;35;8.148057;30;3.654128;3.146053;753.7078;18;4350;8;0;5;248.3025;0.0093663;1.21188;3;2;5;4;12.5
7;1;15.07042;8.971436;29.64442;5.847864;5.224101;572.3408;32;4424;0;1;5;248.3025;0.0093663;1.21188;4;3;5;5;16
8;2.900335;20.76461;4.955632;30;2;0.2279999;30.13928;0;4426;26;0;5;248.3025;0.0093663;1.21188;3;2;2;2;9
9;3.322682;26.04188;8.761535;18.31579;5.798538;0.1519999;18.00445;1;4429;25;0;5;248.3025;0.0093663;1.21188;3;2;3;3;10.5
10;2.847711;16.92642;5.566418;29.04981;2;8.003859;783.0026;24;4495;0;1;5;248.3025;0.0093663;1.21188;4;3;5;5;16
1;3.577307;17.01617;2.815557;30;2.690486;13.18914;255.9157;24;4541;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
2;3.730478;15;2;12.13865;2.131261;2.470037;91.24857;4;4553;21;0;6;382.0085;0.009798944;1.199865;1;1;4;3;8.75
3;1.761403;27.74145;3.993104;16.34514;4.062158;2.804045;269.6914;13;4571;16;0;6;382.0085;0.009798944;1.199865;1;0;5;4;9.75
4;2.776054;15;3.727374;24.45923;4.425581;14.28137;356.2847;28;4635;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
5;5;35;8.154076;10.6517;4.287137;2.270033;381.2014;8;4654;20;0;6;382.0085;0.009798944;1.199865;0;0;4;4;7
6;1.195048;15;2;30;2.762191;7.317973;175.101;28;4697;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
7;2.801472;34.61207;2;16.65854;2.756508;10.1575;1236.24;27;4765;1;0;6;382.0085;0.009798944;1.199865;2;1;5;4;12
8;1;25.82923;4.989024;25.44095;2.523827;8.53177;579.1797;18;4832;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
9;5;15;4.043292;30;4.406312;24.19549;773.929;58;4941;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
10;5;18.72709;10.64839;10.05372;2.692309;0.1439999;15.54889;0;4944;26;0;6;382.0085;0.009798944;1.199865;1;1;2;1;5.25
1;2.341557;15;2;20.3332;4.204746;9.461614;173.6301;21;4990;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
2;3.804906;30.20805;2.88484;30;2.12362;11.28731;1616.809;25;5055;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
3;2.275145;27.82774;2;24.38481;2.248493;9.573595;1194.943;26;5126;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
4;5;27.99048;6.860577;10;6;0.2119999;32.05902;1;5130;25;0;1;468.1702;0.006252862;1.000954;2;2;3;3;9.75
5;4.217242;27.75019;4.111489;21.68209;4.239015;19.32645;2415.498;36;5209;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
6;1.515512;25.70803;3.477524;12.57764;3.623815;9.007689;966.3409;30;5259;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
7;2.040914;31.05028;10.85376;13.63099;3.263465;1.178008;180.4034;8;5277;16;0;1;468.1702;0.006252862;1.000954;2;1;4;4;10.75
8;4.020308;16.29376;5.213243;16.62419;2;13.20714;626.8932;30;5352;1;0;1;468.1702;0.006252862;1.000954;3;2;5;4;14.25
9;3.911066;20.84308;8.705441;20.34593;4.189613;4.34208;344.6894;23;5398;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
10;3.089099;35;2;30;4.282701;11.68324;2294.808;35;5481;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
1;2.944468;25.68166;3.800528;30;2;8.903708;1464.829;20;5542;0;1;1;245.9247;0.03691789;1.201617;4;3;5;5;17
2;2.147516;15;7.423996;30;3.944699;9.261647;494.6288;35;5611;0;1;1;245.9247;0.03691789;1.201617;4;3;5;5;17
3;2.82436;15;8.422679;26.3858;5.403078;1.136007;132.1006;3;5623;22;0;1;245.9247;0.03691789;1.201617;2;2;3;3;9.75
4;3.086405;15.93772;6.424849;17.8632;4.056166;7.070015;413.9332;21;5685;1;0;1;245.9247;0.03691789;1.201617;3;2;5;4;14.25
5;2.9794;15;2;28.64814;4.648939;12.28514;535.0781;30;5751;0;1;1;245.9247;0.03691789;1.201617;4;3;5;5;17
6;1.784303;24.9266;11.84246;25.39085;6;0.1559999;30.60897;3;5755;24;0;1;245.9247;0.03691789;1.201617;1;1;3;3;7.5
7;1.117016;22.13013;7.228524;27.45566;6;0.08999997;14.85309;0;5757;26;0;1;245.9247;0.03691789;1.201617;2;2;2;1;7.5
8;1;23.57202;7.315818;10;6;0.1639999;27.52661;2;5760;25;0;1;245.9247;0.03691789;1.201617;2;2;3;3;9.75
9;4.900128;15;12;16.27155;2.845337;0.1259999;23.4449;0;5763;26;0;1;245.9247;0.03691789;1.201617;2;2;2;1;7.5
10;5;15;9.942137;27.15142;5.408426;0.4519997;55.99991;1;5770;24;0;1;245.9247;0.03691789;1.201617;2;2;3;3;9.75
1;5;15.49279;12;27.64138;3.475237;4.114075;335.6716;32;5829;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
2;2.970903;31.48319;3.532349;13.6475;3.212886;3.220055;534.0435;13;5849;13;0;2;435.5699;0.009236421;1.227197;3;2;4;3;11
3;2.17702;18.07583;9.09573;16.42354;6;0.2719998;27.5209;3;5857;23;0;2;435.5699;0.009236421;1.227197;3;2;3;2;9.25
4;1;15;4.054986;21.62117;2;6.752069;271.1091;15;5908;0;1;2;435.5699;0.009236421;1.227197;5;3;4;5;16.5
5;1.144961;17.43098;8.17727;30;2;5.296102;315.3721;23;5966;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
6;1;35;6.779289;30;4.264217;5.2001;1046.63;28;6024;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
7;2.89851;15;5.518116;22.68513;6;6.764066;376.297;31;6077;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
8;1;24.55035;9.381806;10;3.219254;0.5639995;80.76743;4;6083;25;0;2;435.5699;0.009236421;1.227197;2;1;3;2;7
9;1;15.33252;7.396704;20.60212;2.528504;4.442082;337.89;23;6137;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
10;2.928775;29.40292;12;11.99257;4.414375;0.6079995;124.6003;2;6143;25;0;2;435.5699;0.009236421;1.227197;3;2;3;2;9.25
1;1.939713;25.54626;6.92054;30;3.544719;4.606086;522.4468;24;6194;0;1;2;481.3155;0.03542794;1.091767;4;3;5;5;17
2;1;15;2;22.13509;2;8.301808;501.592;20;6249;0;1;2;481.3155;0.03542794;1.091767;4;3;5;5;17
3;1.611504;19.95658;8.715048;30;6;3.00205;395.867;16;6295;0;1;2;481.3155;0.03542794;1.091767;4;4;5;5;17.75
4;4.676614;25.51893;6.222672;30;6;12.97909;1281.12;46;6372;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
5;5;16.70063;12;27.54451;4.391286;4.854092;558.3623;32;6435;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
6;1.592331;15;5.696304;10;3.873117;0.5099996;45.92172;7;6439;25;0;2;481.3155;0.03542794;1.091767;1;3;4;2;9.75
7;2.625053;29.57477;6.377328;11.09129;2;0.5979995;50.86861;2;6444;24;0;2;481.3155;0.03542794;1.091767;1;3;4;2;9.75
8;5;15;5.810362;23.60794;2.959859;10.87738;617.4471;44;6520;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
9;4.457327;16.17887;2.702491;30;6;20.75875;584.2267;43;6588;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
10;1;15;2;30;4.207363;28.4862;554.2272;40;6664;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
1;3.766164;15;2;29.81101;2;11.01935;807.1797;20;6727;1;0;1;172.5737;0.03319016;1.161863;3;2;5;4;14.25
2;1;17.03446;12;20.41658;3.067173;0.058;9.695162;0;6729;26;0;1;172.5737;0.03319016;1.161863;2;2;2;1;7.5
3;1.735762;15;12;27.73073;2;0.7059994;84.52766;1;6736;25;0;1;172.5737;0.03319016;1.161863;2;2;3;3;9.75
4;1;24.99681;5.818929;27.56569;4.603094;0.3759997;83.2906;1;6740;25;0;1;172.5737;0.03319016;1.161863;2;2;3;3;9.75
5;5;17.76001;5.657604;21.05022;2.96861;5.530107;645.9788;15;6778;10;0;1;172.5737;0.03319016;1.161863;2;2;5;4;12.75
6;3.144734;16.95996;2.485607;11.30885;4.758242;1.410013;163.4854;5;6783;24;0;1;172.5737;0.03319016;1.161863;1;1;4;3;8.75
7;4.385196;15.93782;3.561869;16.81451;5.246054;3.294056;342.6511;9;6802;15;0;1;172.5737;0.03319016;1.161863;2;1;5;4;12
8;1;19.75384;4.294154;30;2;0.5759996;72.63202;2;6807;24;0;1;172.5737;0.03319016;1.161863;2;2;3;3;9.75
9;2.109205;15;12;20.33202;6;0.07199998;15.02462;1;6810;25;0;1;172.5737;0.03319016;1.161863;2;2;3;3;9.75
10;2.934934;15;8.151178;30;2;3.162053;252.7673;16;6844;9;0;1;172.5737;0.03319016;1.161863;3;2;5;4;14.25
1;1;15;2.529416;20.146;6;10.1515;458.2937;31;6904;3;0;2;381.1301;0.009313229;1.222932;3;2;5;4;12.75
2;3.668937;18.72319;5.766957;19.31563;2;10.88338;1159.456;25;6988;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
3;1;23.25266;2.883158;27.98599;3.706114;8.089844;853.5623;22;7051;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
4;3.923556;15;4.762562;11.11558;4.349449;3.88007;243.0017;14;7076;14;0;2;381.1301;0.009313229;1.222932;3;2;4;3;11
5;5;21.81766;3.014476;30;2.694268;27.23289;2307.69;62;7182;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
