session id;brick height;paddle speed;ball speed; paddle length;ball size;time;paddle distance;ballHits;ballBounces; amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
8;3.754636;15;7.06788;10;2.092516;0.4839996;43.99994;1;1505;25;0;6;384.3524;0.009640183;1.194236;1;1;3;3;7.5
9;3.557778;19.06131;2;30;5.189968;9.063681;299.8763;25;1552;0;1;6;384.3524;0.009640183;1.194236;3;2;5;5;14.75
10;2.549596;15;2;28.27408;6;11.10134;203.4013;22;1595;0;1;6;384.3524;0.009640183;1.194236;3;2;5;5;14.75
1;5;18.23013;7.343918;15.77084;5.624484;2.494038;180.5002;8;1617;18;0;1;425.102;0.005690029;0.963458;2;1;4;4;10.75
2;5;15;2;17.8395;4.909166;20.75075;602.2882;44;1709;0;1;1;425.102;0.005690029;0.963458;4;3;5;5;17
3;1;15;4.024715;30;3.370932;5.566108;127.9005;23;1754;0;1;1;425.102;0.005690029;0.963458;4;3;5;5;17
4;3.213277;22.32585;2.409495;19.40538;2.787066;9.795557;731.8157;19;1813;0;1;1;425.102;0.005690029;0.963458;4;3;5;5;17
5;1.055752;15;6.640973;11.82225;5.681703;0.1139999;9.695282;2;1815;26;0;1;425.102;0.005690029;0.963458;1;1;3;2;7
6;1.384485;20.10394;7.989744;15.32819;2;6.314126;467.7886;28;1873;0;1;1;425.102;0.005690029;0.963458;4;3;5;5;17
7;2.627889;26.71434;3.257293;30;2;10.62942;1264.345;26;1918;0;1;1;425.102;0.005690029;0.963458;4;3;5;5;17
8;4.221983;25.60199;6.285054;23.87397;5.796681;8.547767;1123.148;29;1981;0;1;1;425.102;0.005690029;0.963458;4;3;5;5;17
9;5;29.28432;8.279525;12.35072;4.141329;1.832023;293.6674;6;1999;18;0;1;425.102;0.005690029;0.963458;2;1;4;4;10.75
10;3.164322;15;5.558103;21.06068;4.39837;7.879879;570.8456;24;2064;0;1;1;425.102;0.005690029;0.963458;4;3;5;5;17
1;2.351902;23.07476;3.858208;13.03752;5.273795;0.4819996;49.75751;1;2067;25;0;1;206.1507;0.03672636;1.121869;2;2;3;3;9.75
2;2.098367;15;8.47632;20.70351;5.487174;0.7679994;59.97579;4;2077;21;0;1;206.1507;0.03672636;1.121869;2;2;4;3;11
3;4.26239;15;9.86936;17.24723;2.838526;1.024004;127.5005;2;2088;23;0;1;206.1507;0.03672636;1.121869;2;2;3;3;9.75
4;1;20.73997;10.10812;25.38102;2.095586;0.07399999;14.66999;0;2090;26;0;1;206.1507;0.03672636;1.121869;2;2;2;1;7.5
5;4.049557;15;5.826355;18.25254;4.437609;2.260033;141.7971;6;2106;17;0;1;206.1507;0.03672636;1.121869;3;2;4;4;13
6;1.819714;15;12;19.34231;3.640161;0.06999999;8.900001;0;2108;26;0;1;206.1507;0.03672636;1.121869;2;2;2;1;7.5
7;3.619971;27.35305;2;27.60443;3.541626;7.823888;1429.915;16;2152;4;0;1;206.1507;0.03672636;1.121869;3;2;5;4;14.25
8;3.596195;24.79157;4.422995;30;2.808784;10.64541;2060.391;27;2226;0;1;1;206.1507;0.03672636;1.121869;4;3;5;5;17
9;1.951385;19.79483;12;28.46879;5.28495;0.5779995;87.72339;5;2240;20;0;1;206.1507;0.03672636;1.121869;1;1;4;4;9.25
10;2.928346;23.07181;12;11.84619;6;0.1559999;35.59348;3;2243;26;0;1;206.1507;0.03672636;1.121869;1;1;3;2;7
